PubMed_ID,GeneID,estrato,tax_id
22928666,384,Q2_Medios,9606
27153538,3015,Q2_Medios,9606
12391162,10253,Q2_Medios,9606
17015733,721,Q2_Medios,9606
25287602,959,Q2_Medios,9606
36408368,5929,Q2_Medios,9606
25657325,4926,Q2_Medios,9606
20052552,3135,Q2_Medios,9606
20080080,7941,Q2_Medios,9606
22666436,4891,Q2_Medios,9606
34510400,406904,Q2_Medios,9606
26169395,11047,Q2_Medios,9606
23699174,3276,Q2_Medios,9606
36159777,10346,Q2_Medios,9606
24849286,30849,Q2_Medios,9606
16368742,59341,Q2_Medios,9606
23166521,8106,Q2_Medios,9606
36168627,1373,Q2_Medios,9606
14618632,7161,Q2_Medios,9606
12893243,5587,Q2_Medios,9606
23325686,7430,Q2_Medios,9606
19415485,4582,Q2_Medios,9606
23000965,6181,Q2_Medios,9606
23487342,5786,Q2_Medios,9606
7529318,3872,Q2_Medios,9606
30419948,57291,Q2_Medios,9606
23716269,84634,Q2_Medios,9606
17899313,3920,Q2_Medios,9606
23487264,406971,Q2_Medios,9606
25764126,406915,Q2_Medios,9606
23642263,5976,Q2_Medios,9606
18074690,2056,Q2_Medios,9606
33498624,410,Q2_Medios,9606
28790309,25820,Q2_Medios,9606
11807771,3329,Q2_Medios,9606
27356469,8989,Q2_Medios,9606
24636039,2066,Q2_Medios,9606
22749388,3934,Q2_Medios,9606
31380412,3662,Q2_Medios,9606
33405047,407037,Q2_Medios,9606
8439335,1585,Q2_Medios,9606
31900208,55750,Q2_Medios,9606
41636814,3161,Q2_Medios,9606
35661648,4036,Q2_Medios,9606
24834797,64848,Q2_Medios,9606
15144186,4690,Q2_Medios,9606
33097827,3356,Q2_Medios,9606
16721057,7913,Q2_Medios,9606
10875927,3202,Q2_Medios,9606
28426188,2131,Q2_Medios,9606
18922617,3394,Q2_Medios,9606
20797713,6775,Q2_Medios,9606
19602820,107980440,Q2_Medios,9606
22912744,6207,Q2_Medios,9606
17556010,2526,Q2_Medios,9606
17923735,1890,Q2_Medios,9606
12715918,57379,Q2_Medios,9606
20601551,6583,Q2_Medios,9606
20634941,1991,Q2_Medios,9606
27022162,23327,Q2_Medios,9606
27483141,3326,Q2_Medios,9606
38113892,5584,Q2_Medios,9606
24418192,26047,Q2_Medios,9606
21471203,4488,Q2_Medios,9606
21505994,9423,Q2_Medios,9606
19303401,383,Q2_Medios,9606
6188845,6222,Q2_Medios,9606
2229189,3672,Q2_Medios,9606
30804502,2175,Q2_Medios,9606
36439870,406,Q2_Medios,9606
33849617,57721,Q2_Medios,9606
35793009,442891,Q2_Medios,9606
33277362,6119,Q2_Medios,9606
21913056,6934,Q2_Medios,9606
33239621,27043,Q2_Medios,9606
10698495,107126361,Q2_Medios,9606
26753883,6957,Q2_Medios,9606
15572213,113251,Q2_Medios,9606
12089346,5469,Q2_Medios,9606
34265287,6615,Q2_Medios,9606
3260033,1589,Q2_Medios,9606
20504295,23111,Q2_Medios,9606
20304029,3635,Q2_Medios,9606
28618254,5155,Q2_Medios,9606
16879614,1153,Q2_Medios,9606
34070785,6750,Q2_Medios,9606
24756974,10371,Q2_Medios,9606
19644511,7818,Q2_Medios,9606
37841254,3902,Q2_Medios,9606
17112726,23244,Q2_Medios,9606
10722370,914,Q2_Medios,9606
17728257,4594,Q2_Medios,9606
10359729,110973015,Q2_Medios,9606
10359608,10228,Q2_Medios,9606
11910130,6010,Q2_Medios,9606
25796446,22824,Q2_Medios,9606
28927264,1431,Q2_Medios,9606
27021640,2081,Q2_Medios,9606
30554083,84868,Q2_Medios,9606
24013128,3831,Q2_Medios,9606
11799118,10188,Q2_Medios,9606
25589740,9495,Q2_Medios,9606
36217029,6672,Q2_Medios,9606
11375975,55914,Q2_Medios,9606
23383273,8533,Q2_Medios,9606
17849285,259266,Q2_Medios,9606
19234517,201163,Q2_Medios,9606
25740611,25,Q2_Medios,9606
16944293,3459,Q2_Medios,9606
7494303,10980,Q2_Medios,9606
32783369,8815,Q2_Medios,9606
32167078,9156,Q2_Medios,9606
28127866,7249,Q2_Medios,9606
21893192,1816,Q2_Medios,9606
23825122,2492,Q2_Medios,9606
30696053,3804,Q2_Medios,9606
16402917,4502,Q2_Medios,9606
8878483,1948,Q2_Medios,9606
28698188,153090,Q2_Medios,9606
20029029,3308,Q2_Medios,9606
23121977,3858,Q2_Medios,9606
28381538,1230,Q2_Medios,9606
34418458,5214,Q2_Medios,9606
18451177,10524,Q2_Medios,9606
18507837,898,Q2_Medios,9606
25308476,406980,Q2_Medios,9606
17123722,7021,Q2_Medios,9606
26150353,5300,Q2_Medios,9606
16311606,5311,Q2_Medios,9606
21994574,8165,Q2_Medios,9606
36724820,10857,Q2_Medios,9606
22417750,4311,Q2_Medios,9606
12569559,4277,Q2_Medios,9606
27133561,26278,Q2_Medios,9606
23356641,84447,Q2_Medios,9606
18984771,4856,Q2_Medios,9606
20605702,9722,Q2_Medios,9606
33862464,54915,Q2_Medios,9606
26352169,1236,Q2_Medios,9606
18996922,8243,Q2_Medios,9606
18854317,57126,Q2_Medios,9606
19028691,57506,Q2_Medios,9606
19421146,5294,Q2_Medios,9606
21789713,6019,Q2_Medios,9606
30716333,79661,Q2_Medios,9606
14551190,6573,Q2_Medios,9606
15735762,1871,Q2_Medios,9606
29276034,80312,Q2_Medios,9606
19759375,9826,Q2_Medios,9606
23102918,6362,Q2_Medios,9606
30979931,1859,Q2_Medios,9606
31337707,3615,Q2_Medios,9606
22722750,1788,Q2_Medios,9606
25578727,23358,Q2_Medios,9606
12072519,5818,Q2_Medios,9606
21440262,80208,Q2_Medios,9606
19356052,54578,Q2_Medios,9606
8432525,5864,Q2_Medios,9606
33762435,3861,Q2_Medios,9606
37837352,442906,Q2_Medios,9606
26989054,10987,Q2_Medios,9606
32322062,10963,Q2_Medios,9606
10786834,4686,Q2_Medios,9606
24778252,5213,Q2_Medios,9606
15461802,162,Q2_Medios,9606
18420269,7220,Q2_Medios,9606
32053901,1291,Q2_Medios,9606
31295688,4026,Q2_Medios,9606
12704215,6282,Q2_Medios,9606
10882111,9282,Q2_Medios,9606
36004681,6103,Q2_Medios,9606
23251453,10009,Q2_Medios,9606
1915414,23636,Q2_Medios,9606
32356314,406917,Q2_Medios,9606
25575811,57410,Q2_Medios,9606
29631608,84444,Q2_Medios,9606
25209430,8673,Q2_Medios,9606
31158233,8542,Q2_Medios,9606
18337829,30835,Q2_Medios,9606
23723238,6396,Q2_Medios,9606
27733646,7113,Q2_Medios,9606
19060910,3931,Q2_Medios,9606
38733555,3614,Q2_Medios,9606
9498238,1583,Q2_Medios,9606
29925347,11091,Q2_Medios,9606
3511544,2796,Q2_Medios,9606
28330616,539,Q2_Medios,9606
6848140,3098,Q2_Medios,9606
19675172,59067,Q2_Medios,9606
10672042,1645,Q2_Medios,9606
10791974,840,Q2_Medios,9606
33731348,6603,Q2_Medios,9606
10373521,5436,Q2_Medios,9606
30696704,4882,Q2_Medios,9606
20378180,717,Q2_Medios,9606
38373841,10365,Q2_Medios,9606
20566590,1734,Q2_Medios,9606
14642406,2879,Q2_Medios,9606
17998283,8626,Q2_Medios,9606
31399192,8013,Q2_Medios,9606
34378358,6688,Q2_Medios,9606
25998219,72,Q2_Medios,9606
28190768,3150,Q2_Medios,9606
21083904,34,Q2_Medios,9606
19451621,6310,Q2_Medios,9606
30454648,10940,Q2_Medios,9606
9254654,5777,Q2_Medios,9606
24916695,25932,Q2_Medios,9606
19816951,9314,Q2_Medios,9606
9268635,5055,Q2_Medios,9606
24259048,1893,Q2_Medios,9606
30892082,10758,Q2_Medios,9606
19069167,350,Q2_Medios,9606
19047046,5608,Q2_Medios,9606
36266732,9780,Q2_Medios,9606
38496616,2,Q2_Medios,9606
18234671,8322,Q2_Medios,9606
25335168,8672,Q2_Medios,9606
21382013,10051,Q2_Medios,9606
30004050,7080,Q2_Medios,9606
12147348,9261,Q2_Medios,9606
20937667,2643,Q2_Medios,9606
34782623,115004,Q2_Medios,9606
24973170,1163,Q2_Medios,9606
25450267,1647,Q2_Medios,9606
20442269,27347,Q2_Medios,9606
30792187,84868,Q2_Medios,9606
9705294,2739,Q2_Medios,9606
23515404,111099027,Q2_Medios,9606
38239506,22933,Q2_Medios,9606
38147235,406971,Q2_Medios,9606
23069210,10445,Q2_Medios,9606
16098514,6009,Q2_Medios,9606
12840015,10594,Q2_Medios,9606
25292214,7332,Q2_Medios,9606
32423802,9075,Q2_Medios,9606
30425250,79180,Q2_Medios,9606
25728138,4775,Q2_Medios,9606
24063684,1975,Q2_Medios,9606
17895406,5025,Q2_Medios,9606
19023132,5592,Q2_Medios,9606
22608477,7248,Q2_Medios,9606
17479437,2572,Q2_Medios,9606
16364318,10653,Q2_Medios,9606
23066029,51514,Q2_Medios,9606
35941108,79811,Q2_Medios,9606
26305249,58157,Q2_Medios,9606
10970849,2633,Q2_Medios,9606
9439663,1806,Q2_Medios,9606
11306556,2801,Q2_Medios,9606
31578589,11167,Q2_Medios,9606
21986129,7292,Q2_Medios,9606
21612428,105259599,Q2_Medios,9606
10809230,7253,Q2_Medios,9606
23260655,57332,Q2_Medios,9606
21870514,4256,Q2_Medios,9606
19304520,406881,Q2_Medios,9606
17483451,6531,Q2_Medios,9606
8962055,2108,Q2_Medios,9606
10397765,6857,Q2_Medios,9606
23552691,6613,Q2_Medios,9606
25053464,4598,Q2_Medios,9606
37278569,5870,Q2_Medios,9606
27578485,55802,Q2_Medios,9606
33539913,406909,Q2_Medios,9606
33417976,6453,Q2_Medios,9606
31253590,6932,Q2_Medios,9606
15304486,4772,Q2_Medios,9606
19596235,301,Q2_Medios,9606
16424870,5914,Q2_Medios,9606
17567603,7153,Q2_Medios,9606
32427588,10049,Q2_Medios,9606
24469828,2175,Q2_Medios,9606
22744763,4595,Q2_Medios,9606
23532381,29997,Q2_Medios,9606
23109342,6041,Q2_Medios,9606
37346838,6736,Q2_Medios,9606
26018753,144455,Q2_Medios,9606
25564309,8771,Q2_Medios,9606
11852051,6522,Q2_Medios,9606
16439986,1364,Q2_Medios,9606
18264137,10988,Q2_Medios,9606
26185130,925,Q2_Medios,9606
20966915,948,Q2_Medios,9606
20163453,386653,Q2_Medios,9606
23317483,3596,Q2_Medios,9606
25098814,6737,Q2_Medios,9606
30819820,51755,Q2_Medios,9606
20800603,22985,Q2_Medios,9606
18039968,91,Q2_Medios,9606
15199049,2254,Q2_Medios,9606
27756855,1081,Q2_Medios,9606
12704213,931,Q2_Medios,9606
23323615,4159,Q2_Medios,9606
20565746,3205,Q2_Medios,9606
26617863,51280,Q2_Medios,9606
18498293,6441,Q2_Medios,9606
21131967,79813,Q2_Medios,9606
27429853,65217,Q2_Medios,9606
17405915,6868,Q2_Medios,9606
35993046,8792,Q2_Medios,9606
12370157,2592,Q2_Medios,9606
36339263,10971,Q2_Medios,9606
23318213,3833,Q2_Medios,9606
26041288,163590,Q2_Medios,9606
21241799,644,Q2_Medios,9606
23031273,54331,Q2_Medios,9606
24882571,7100,Q2_Medios,9606
15117961,4613,Q2_Medios,9606
20210919,3803,Q2_Medios,9606
31669268,7184,Q2_Medios,9606
32268092,27125,Q2_Medios,9606
15521070,800,Q2_Medios,9606
25544563,26168,Q2_Medios,9606
29721183,10772,Q2_Medios,9606
9010224,4690,Q2_Medios,9606
27458165,3939,Q2_Medios,9606
15300632,10203,Q2_Medios,9606
22048026,3064,Q2_Medios,9606
22675500,1822,Q2_Medios,9606
29296520,3604,Q2_Medios,9606
29374162,3563,Q2_Medios,9606
26832416,50485,Q2_Medios,9606
21478156,4534,Q2_Medios,9606
27663661,3916,Q2_Medios,9606
15556996,5883,Q2_Medios,9606
7545941,1984,Q2_Medios,9606
34583995,2752,Q2_Medios,9606
34673637,2264,Q2_Medios,9606
12096124,5195,Q2_Medios,9606
8135811,2203,Q2_Medios,9606
37932746,23657,Q2_Medios,9606
12530967,2627,Q2_Medios,9606
10694923,554,Q2_Medios,9606
25337209,79602,Q2_Medios,9606
19758246,7033,Q2_Medios,9606
22106281,5880,Q2_Medios,9606
11309369,1896,Q2_Medios,9606
35776542,5718,Q2_Medios,9606
18852263,977,Q2_Medios,9606
33472061,3796,Q2_Medios,9606
23334847,4281,Q2_Medios,9606
33917494,8864,Q2_Medios,9606
20619150,100048912,Q2_Medios,9606
24386364,689,Q2_Medios,9606
16803467,284,Q2_Medios,9606
17568778,9641,Q2_Medios,9606
19837033,8322,Q2_Medios,9606
19281908,384,Q2_Medios,9606
33637954,6095,Q2_Medios,9606
18434323,5069,Q2_Medios,9606
18513328,23513,Q2_Medios,9606
12426564,7305,Q2_Medios,9606
21337384,2526,Q2_Medios,9606
32557257,2288,Q2_Medios,9606
18165231,1268,Q2_Medios,9606
16867986,5727,Q2_Medios,9606
35563402,9365,Q2_Medios,9606
33160621,9475,Q2_Medios,9606
9032325,4853,Q2_Medios,9606
28651374,970,Q2_Medios,9606
19887623,6659,Q2_Medios,9606
35170374,55288,Q2_Medios,9606
20629673,2312,Q2_Medios,9606
30442662,55379,Q2_Medios,9606
18268015,8856,Q2_Medios,9606
19342888,5932,Q2_Medios,9606
18211889,9129,Q2_Medios,9606
25233400,407048,Q2_Medios,9606
33914392,3976,Q2_Medios,9606
32924985,406942,Q2_Medios,9606
28713926,640,Q2_Medios,9606
16532037,2261,Q2_Medios,9606
31020542,2625,Q2_Medios,9606
24927996,11140,Q2_Medios,9606
31169983,10923,Q2_Medios,9606
24344204,10061,Q2_Medios,9606
20858966,4922,Q2_Medios,9606
31247591,5168,Q2_Medios,9606
32937373,55898,Q2_Medios,9606
17117487,2625,Q2_Medios,9606
15616553,7329,Q2_Medios,9606
20558747,10628,Q2_Medios,9606
28730778,3694,Q2_Medios,9606
19946888,23644,Q2_Medios,9606
36994687,28964,Q2_Medios,9606
18285836,83990,Q2_Medios,9606
16684881,2224,Q2_Medios,9606
20675610,6559,Q2_Medios,9606
11507095,2767,Q2_Medios,9606
31817543,7399,Q2_Medios,9606
8413249,1869,Q2_Medios,9606
1977660,2525,Q2_Medios,9606
25780036,958,Q2_Medios,9606
29726059,2120,Q2_Medios,9606
31832068,407043,Q2_Medios,9606
30515972,868,Q2_Medios,9606
32752071,407053,Q2_Medios,9606
27505134,3897,Q2_Medios,9606
21388957,4986,Q2_Medios,9606
20148758,107980440,Q2_Medios,9606
28928101,3570,Q2_Medios,9606
28111160,8862,Q2_Medios,9606
15695515,3082,Q2_Medios,9606
17202338,9365,Q2_Medios,9606
17620336,3482,Q2_Medios,9606
31233974,57817,Q2_Medios,9606
20301676,1293,Q2_Medios,9606
12190814,100507436,Q2_Medios,9606
30257870,5713,Q2_Medios,9606
28422705,3814,Q2_Medios,9606
23654079,1803,Q2_Medios,9606
20981699,7031,Q2_Medios,9606
23758639,442906,Q2_Medios,9606
12427559,84722,Q2_Medios,9606
30877431,54927,Q2_Medios,9606
10713044,5883,Q2_Medios,9606
13679391,6354,Q2_Medios,9606
11053448,3726,Q2_Medios,9606
14961561,2550,Q2_Medios,9606
29786109,55704,Q2_Medios,9606
37723588,6897,Q2_Medios,9606
22465951,3008,Q2_Medios,9606
31584786,665,Q2_Medios,9606
20858893,26524,Q2_Medios,9606
20636793,23600,Q2_Medios,9606
29867203,176,Q2_Medios,9606
2450054,276,Q2_Medios,9606
20180536,6868,Q2_Medios,9606
17245428,5515,Q2_Medios,9606
24560809,51280,Q2_Medios,9606
27924500,406907,Q2_Medios,9606
12873722,10395,Q2_Medios,9606
24854282,51129,Q2_Medios,9606
15561974,1969,Q2_Medios,9606
12144530,7341,Q2_Medios,9606
18643778,6440,Q2_Medios,9606
34209751,949,Q2_Medios,9606
21821000,86,Q2_Medios,9606
18845326,3981,Q2_Medios,9606
12515253,60528,Q2_Medios,9606
29644770,55004,Q2_Medios,9606
26287391,8639,Q2_Medios,9606
8720117,3098,Q2_Medios,9606
18583979,27185,Q2_Medios,9606
22003382,1525,Q2_Medios,9606
21906591,6786,Q2_Medios,9606
33865911,90865,Q2_Medios,9606
18319731,4744,Q2_Medios,9606
24591637,3189,Q2_Medios,9606
24057047,2217,Q2_Medios,9606
23533145,1823,Q2_Medios,9606
11816564,26353,Q2_Medios,9606
34251884,4214,Q2_Medios,9606
3284962,3683,Q2_Medios,9606
33597720,26060,Q2_Medios,9606
29056322,64121,Q2_Medios,9606
35768685,27122,Q2_Medios,9606
36880596,64151,Q2_Medios,9606
16189514,9093,Q2_Medios,9606
32985313,26121,Q2_Medios,9606
27338790,9978,Q2_Medios,9606
8816798,7027,Q2_Medios,9606
31273188,442900,Q2_Medios,9606
16412978,7518,Q2_Medios,9606
12731048,259197,Q2_Medios,9606
26551005,7048,Q2_Medios,9606
17549067,54658,Q2_Medios,9606
12538779,9997,Q2_Medios,9606
15166247,22794,Q2_Medios,9606
26084674,2149,Q2_Medios,9606
24062569,3756,Q2_Medios,9606
12091337,2056,Q2_Medios,9606
33279577,11201,Q2_Medios,9606
21439723,10628,Q2_Medios,9606
21640411,947,Q2_Medios,9606
34272384,1028,Q2_Medios,9606
16392638,368,Q2_Medios,9606
17510199,3163,Q2_Medios,9606
11251075,10755,Q2_Medios,9606
34825085,3854,Q2_Medios,9606
25450647,28987,Q2_Medios,9606
17051221,3375,Q2_Medios,9606
28622293,8554,Q2_Medios,9606
25214041,1050,Q2_Medios,9606
14685174,6636,Q2_Medios,9606
22761865,1621,Q2_Medios,9606
7993212,4693,Q2_Medios,9606
19608626,5297,Q2_Medios,9606
23924028,406988,Q2_Medios,9606
32589942,6789,Q2_Medios,9606
23043469,10767,Q2_Medios,9606
28759957,23642,Q2_Medios,9606
34711951,5717,Q2_Medios,9606
23696651,11073,Q2_Medios,9606
24488098,10010,Q2_Medios,9606
22103831,26985,Q2_Medios,9606
19850743,51311,Q2_Medios,9606
32764530,5649,Q2_Medios,9606
10720466,22820,Q2_Medios,9606
22114354,2235,Q2_Medios,9606
19194833,7038,Q2_Medios,9606
19862010,10767,Q2_Medios,9606
19759335,5972,Q2_Medios,9606
10364174,1441,Q2_Medios,9606
7987321,162,Q2_Medios,9606
18614856,64478,Q2_Medios,9606
20154147,55210,Q2_Medios,9606
24836440,25,Q2_Medios,9606
20655364,3060,Q2_Medios,9606
9145435,133,Q2_Medios,9606
12167657,1969,Q2_Medios,9606
32019397,28514,Q2_Medios,9606
36215168,54862,Q2_Medios,9606
26711351,705,Q2_Medios,9606
17445044,4594,Q2_Medios,9606
34048366,442908,Q2_Medios,9606
30449416,4921,Q2_Medios,9606
9771698,4160,Q2_Medios,9606
12714585,6416,Q2_Medios,9606
19148187,10075,Q2_Medios,9606
22761775,25932,Q2_Medios,9606
22484241,8767,Q2_Medios,9606
23158864,6373,Q2_Medios,9606
26654793,10347,Q2_Medios,9606
27270321,23410,Q2_Medios,9606
14963040,7428,Q2_Medios,9606
37905840,2332,Q2_Medios,9606
11279239,7538,Q2_Medios,9606
32711345,891,Q2_Medios,9606
17119117,115650,Q2_Medios,9606
29970682,9021,Q2_Medios,9606
9261168,1832,Q2_Medios,9606
25148523,6311,Q2_Medios,9606
21817106,4973,Q2_Medios,9606
10455108,9846,Q2_Medios,9606
24637324,6672,Q2_Medios,9606
36122769,79888,Q2_Medios,9606
17132480,5047,Q2_Medios,9606
22792322,2804,Q2_Medios,9606
32249768,6626,Q2_Medios,9606
32082362,2658,Q2_Medios,9606
29683064,57510,Q2_Medios,9606
19028597,10616,Q2_Medios,9606
16354680,57521,Q2_Medios,9606
25987767,406909,Q2_Medios,9606
20038269,22943,Q2_Medios,9606
12459277,8517,Q2_Medios,9606
15883184,6231,Q2_Medios,9606
33256324,5859,Q2_Medios,9606
35819319,55602,Q2_Medios,9606
23867215,9232,Q2_Medios,9606
34999730,197259,Q2_Medios,9606
26585362,199,Q2_Medios,9606
18974867,4686,Q2_Medios,9606
35902872,862,Q2_Medios,9606
29497124,898,Q2_Medios,9606
40355756,11253,Q2_Medios,9606
24670704,3627,Q2_Medios,9606
29491476,5732,Q2_Medios,9606
26045788,10987,Q2_Medios,9606
19728793,2260,Q2_Medios,9606
17680363,4988,Q2_Medios,9606
38413612,902,Q2_Medios,9606
24855647,9826,Q2_Medios,9606
19387458,1380,Q2_Medios,9606
29437787,9113,Q2_Medios,9606
35566020,2692,Q2_Medios,9606
24270157,8563,Q2_Medios,9606
34366322,5496,Q2_Medios,9606
20179686,3934,Q2_Medios,9606
28712289,57459,Q2_Medios,9606
12133003,10257,Q2_Medios,9606
30976362,916,Q2_Medios,9606
35459212,664,Q2_Medios,9606
7867073,2621,Q2_Medios,9606
27882533,5885,Q2_Medios,9606
23388825,1647,Q2_Medios,9606
12192000,57492,Q2_Medios,9606
18599869,3297,Q2_Medios,9606
21707688,7173,Q2_Medios,9606
30942424,407042,Q2_Medios,9606
37130168,340061,Q2_Medios,9606
33146672,283131,Q2_Medios,9606
13968954,3045,Q2_Medios,9606
22680042,2247,Q2_Medios,9606
21643791,23286,Q2_Medios,9606
17103306,1366,Q2_Medios,9606
24962896,7764,Q2_Medios,9606
20421936,8658,Q2_Medios,9606
27695943,634,Q2_Medios,9606
31685809,4085,Q2_Medios,9606
17562792,1052,Q2_Medios,9606
28764929,6790,Q2_Medios,9606
12459522,7507,Q2_Medios,9606
34576941,23175,Q2_Medios,9606
11331755,4286,Q2_Medios,9606
16375580,43,Q2_Medios,9606
38154209,84639,Q2_Medios,9606
32683582,23636,Q2_Medios,9606
9213221,831,Q2_Medios,9606
23814047,5753,Q2_Medios,9606
14968315,7466,Q2_Medios,9606
10616210,3908,Q2_Medios,9606
22736773,2304,Q2_Medios,9606
31540324,129685,Q3_Baixa_Popularidade,9606
12874395,2489,Q3_Baixa_Popularidade,9606
36484389,55340,Q3_Baixa_Popularidade,9606
24968937,161835,Q3_Baixa_Popularidade,9606
29282011,54576,Q3_Baixa_Popularidade,9606
34373992,84456,Q3_Baixa_Popularidade,9606
28191688,81285,Q3_Baixa_Popularidade,9606
31416616,51374,Q3_Baixa_Popularidade,9606
36720253,145624,Q3_Baixa_Popularidade,9606
26761440,59350,Q3_Baixa_Popularidade,9606
24174618,10584,Q3_Baixa_Popularidade,9606
16278047,26260,Q3_Baixa_Popularidade,9606
20865290,84735,Q3_Baixa_Popularidade,9606
27010727,10418,Q3_Baixa_Popularidade,9606
35182431,388630,Q3_Baixa_Popularidade,9606
20067102,115761,Q3_Baixa_Popularidade,9606
24013428,135458,Q3_Baixa_Popularidade,9606
24509276,148641,Q3_Baixa_Popularidade,9606
40425833,54033,Q3_Baixa_Popularidade,9606
3649563,106632261,Q3_Baixa_Popularidade,9606
24134518,5611,Q3_Baixa_Popularidade,9606
8706133,6905,Q3_Baixa_Popularidade,9606
31541017,22801,Q3_Baixa_Popularidade,9606
15851553,440248,Q3_Baixa_Popularidade,9606
21527911,28962,Q3_Baixa_Popularidade,9606
11179671,10230,Q3_Baixa_Popularidade,9606
37158802,1290,Q3_Baixa_Popularidade,9606
31423895,10202,Q3_Baixa_Popularidade,9606
10409432,7469,Q3_Baixa_Popularidade,9606
9635296,106627981,Q3_Baixa_Popularidade,9606
22690081,55879,Q3_Baixa_Popularidade,9606
18559515,66004,Q3_Baixa_Popularidade,9606
19013439,137872,Q3_Baixa_Popularidade,9606
10520746,80317,Q3_Baixa_Popularidade,9606
35946561,574512,Q3_Baixa_Popularidade,9606
24386373,8321,Q3_Baixa_Popularidade,9606
32457413,2703,Q3_Baixa_Popularidade,9606
21422291,197131,Q3_Baixa_Popularidade,9606
31909476,729920,Q3_Baixa_Popularidade,9606
37485351,127544,Q3_Baixa_Popularidade,9606
30982744,84954,Q3_Baixa_Popularidade,9606
16131712,261734,Q3_Baixa_Popularidade,9606
29159834,90632,Q3_Baixa_Popularidade,9606
24120948,693123,Q3_Baixa_Popularidade,9606
3145196,926,Q3_Baixa_Popularidade,9606
29146913,23637,Q3_Baixa_Popularidade,9606
17249554,285440,Q3_Baixa_Popularidade,9606
23864657,5909,Q3_Baixa_Popularidade,9606
31991095,221955,Q3_Baixa_Popularidade,9606
30832689,199974,Q3_Baixa_Popularidade,9606
24792382,55821,Q3_Baixa_Popularidade,9606
25221423,51030,Q3_Baixa_Popularidade,9606
35609331,100506696,Q3_Baixa_Popularidade,9606
26852655,10246,Q3_Baixa_Popularidade,9606
27223121,768220,Q3_Baixa_Popularidade,9606
34997220,3752,Q3_Baixa_Popularidade,9606
21103663,83862,Q3_Baixa_Popularidade,9606
31856855,64375,Q3_Baixa_Popularidade,9606
31273921,139081,Q3_Baixa_Popularidade,9606
23725386,108449888,Q3_Baixa_Popularidade,9606
32896813,80228,Q3_Baixa_Popularidade,9606
19377476,286464,Q3_Baixa_Popularidade,9606
17139249,1780,Q3_Baixa_Popularidade,9606
29062717,4668,Q3_Baixa_Popularidade,9606
25243493,9194,Q3_Baixa_Popularidade,9606
22593196,283349,Q3_Baixa_Popularidade,9606
10820378,971,Q3_Baixa_Popularidade,9606
28958330,26228,Q3_Baixa_Popularidade,9606
25162662,150709,Q3_Baixa_Popularidade,9606
8894685,107303343,Q3_Baixa_Popularidade,9606
22681909,140828,Q3_Baixa_Popularidade,9606
11459064,6967,Q3_Baixa_Popularidade,9606
17984325,10633,Q3_Baixa_Popularidade,9606
26355662,60509,Q3_Baixa_Popularidade,9606
32633355,693178,Q3_Baixa_Popularidade,9606
22673115,8724,Q3_Baixa_Popularidade,9606
20207939,125981,Q3_Baixa_Popularidade,9606
27215332,123041,Q3_Baixa_Popularidade,9606
29913199,163782,Q3_Baixa_Popularidade,9606
11468175,1831,Q3_Baixa_Popularidade,9606
22447455,434,Q3_Baixa_Popularidade,9606
23899432,8973,Q3_Baixa_Popularidade,9606
25064737,55635,Q3_Baixa_Popularidade,9606
27057006,442898,Q3_Baixa_Popularidade,9606
29727692,55172,Q3_Baixa_Popularidade,9606
33060568,1723,Q3_Baixa_Popularidade,9606
30683112,23209,Q3_Baixa_Popularidade,9606
33204001,100996301,Q3_Baixa_Popularidade,9606
26644512,27152,Q3_Baixa_Popularidade,9606
12093360,51291,Q3_Baixa_Popularidade,9606
22257587,9607,Q3_Baixa_Popularidade,9606
17895406,5026,Q3_Baixa_Popularidade,9606
28157695,171022,Q3_Baixa_Popularidade,9606
18832450,1908,Q3_Baixa_Popularidade,9606
17622474,8724,Q3_Baixa_Popularidade,9606
19262745,340075,Q3_Baixa_Popularidade,9606
18424904,2020,Q3_Baixa_Popularidade,9606
16129570,11174,Q3_Baixa_Popularidade,9606
30415267,2350,Q3_Baixa_Popularidade,9606
22621271,29933,Q3_Baixa_Popularidade,9606
12456399,3766,Q3_Baixa_Popularidade,9606
16527195,10265,Q3_Baixa_Popularidade,9606
9733430,106128902,Q3_Baixa_Popularidade,9606
21401636,10637,Q3_Baixa_Popularidade,9606
36370444,129804,Q3_Baixa_Popularidade,9606
22291991,126432,Q3_Baixa_Popularidade,9606
36861928,400619,Q3_Baixa_Popularidade,9606
37419299,439921,Q3_Baixa_Popularidade,9606
17460191,10934,Q3_Baixa_Popularidade,9606
12911636,55859,Q3_Baixa_Popularidade,9606
23760366,4216,Q3_Baixa_Popularidade,9606
23973072,6905,Q3_Baixa_Popularidade,9606
18310226,5652,Q3_Baixa_Popularidade,9606
30130435,768218,Q3_Baixa_Popularidade,9606
16554368,51652,Q3_Baixa_Popularidade,9606
29730655,55114,Q3_Baixa_Popularidade,9606
9268648,5557,Q3_Baixa_Popularidade,9606
19414016,57057,Q3_Baixa_Popularidade,9606
11834744,1178,Q3_Baixa_Popularidade,9606
22842048,84269,Q3_Baixa_Popularidade,9606
12876330,5257,Q3_Baixa_Popularidade,9606
37053367,51151,Q3_Baixa_Popularidade,9606
24337749,10219,Q3_Baixa_Popularidade,9606
33335104,661,Q3_Baixa_Popularidade,9606
16879712,25977,Q3_Baixa_Popularidade,9606
